Rank,Address,NFT_Count,Total_DOLO,Earliest_Lock_End,Latest_Lock_End,Token_IDs
3144,0x13F2107681379231A2ACe060407229f296976698,1,3.0,2027-02-04,2027-02-04,17834
3145,0xd6Fd705EE0B31a9300D3E2154bccE777270CBb6f,1,3.0,2028-01-06,2028-01-06,23086
3146,0x898ECb526C391F4af140F4e469E7Ad56e4c2Bcf1,1,2.99,2027-02-04,2027-02-04,12254
3147,0x70DE4d606C08c566d635E60DA1a67082b061E4f7,2,2.98,2027-02-04,2027-02-04,12892;12893
3148,0x2C6628D60836Ad7ec2271E2EbD9a40Adc29F1b6a,1,2.98,2027-02-04,2027-02-04,18513
3149,0xD3eD05917dc910d9A0C5b4C440550Bc66bc4a75F,1,2.97,2027-02-04,2027-02-04,12256
3150,0x4615C12A57B9ACdD5e4D6aaE100d952440Cf2177,1,2.97,2027-09-16,2027-09-16,21020
3151,0x6CA16de97C0122E69732Ce0962956aeceF9b237d,2,2.96,2027-02-04,2027-02-04,12426;12427
3152,0xEE411fee014b79A819e2329196E7aA3812Cc0A26,1,2.96,2027-02-04,2027-02-04,14149
3153,0xEcaAA816173ba11fBe7FD9E89c036EC50350b9Cd,1,2.96,2027-02-04,2027-02-04,17701
3154,0x27BC1907abca3B368eADFdB55B396FDD9AAD44aa,1,2.96,2027-02-04,2027-02-04,17898
3155,0xc6beF0A58A4bc54Db89b8c2155b1C41be1Ec2476,1,2.96,2027-02-04,2027-02-04,18312
3156,0xd2e0e0aB9A3F0C3306693A78DdDB42eb82dC8286,1,2.96,2027-02-04,2027-02-04,18313
3157,0x70b97910d100bA0a2656c65F7C100f5F6279869E,1,2.95,2027-02-04,2027-02-04,12241
3158,0xcF5370f40D96777Fd8d19807ed67536Df311F0A2,1,2.95,2027-02-04,2027-02-04,16114
3159,0xb5A60c2F240EbF62D663B56126b10B874fb4121A,1,2.95,2027-02-04,2027-02-04,16360
3160,0x54879a4F7c06A4FCf8718a018A81256EC3AE0c5A,1,2.95,2027-02-04,2027-02-04,16439
3161,0x3e3f23EfE7568EebbE88a71f846d4C98eaacE3a1,1,2.94,2027-02-04,2027-02-04,12240
3162,0xd618B928EecA368B327d2131742f1b661460555F,1,2.94,2027-02-04,2027-02-04,12368
3163,0x6e5CDB1E71000FEdF69A30f6127A289519b1938b,1,2.94,2027-02-04,2027-02-04,12524
3164,0x46db0ac18a2f357dB3629a6FA9da2c814cA58CD1,1,2.94,2027-02-04,2027-02-04,12647
3165,0x5aB1317a541427C4D960C1a3565b0638d17845f4,2,2.94,2027-02-04,2027-05-27,14085;15267
3166,0xB7831a193f8F10D7120006c3bc8cd1E4dF24FbE2,2,2.94,2027-02-04,2027-02-04,14397;14398
3167,0xc73141ceFcE1268eAc8dDd62A8F652395e160378,1,2.94,2027-02-04,2027-02-04,16447
3168,0x4FAA7e0be8d12172552c89367E6648ced9b38Ae6,1,2.93,2027-02-04,2027-02-04,12825
3169,0xB34127C98047c1e3ac2A4bA9bae3aF7c55FbF766,1,2.93,2027-02-04,2027-02-04,14951
3170,0xED82cb8903B24F8E954194e6159050fA5b81650D,1,2.93,2027-02-04,2027-02-04,16404
3171,0x3340a29B4E30746490F11d64CA7289E8a9034a99,1,2.93,2027-02-04,2027-02-04,16409
3172,0x5Bc842f483A5290B6e1c06888f2096Ed6c6a6271,1,2.93,2027-02-04,2027-02-04,16442
3173,0xF05C11a15aCA92C7F8864D20D9eDc845C02e9a30,1,2.92,2025-10-16,2025-10-16,16934
3174,0xb6237afB22935c19Bde4F3D50Fc5961D38a137f2,1,2.91,2027-02-04,2027-02-04,12062
3175,0x9201C7AFE007DfC8b0feB1b429Ce2969D102CabC,1,2.89,2027-02-04,2027-02-04,14854
3176,0xF8264bCB872da0dDae719D0cb8F93E127c85917c,1,2.89,2027-02-04,2027-02-04,20986
3177,0x378773b8C6B4155482CFd7eA46B3429E0753b88a,2,2.88,2027-02-04,2027-02-04,13567;13568
3178,0x76340ae43eF7e3e82cE438Ba0d0e5B8294ad66d8,2,2.87,2027-02-04,2027-02-04,14288;14289
3179,0xb261038E9DdaB95B81cdaFec6C571804552faE5c,1,2.87,2027-08-05,2027-08-05,16153
3180,0x439fc2C6B9FcC0E767Cbc61008B5E9F91e6D0BD2,1,2.87,2027-02-04,2027-02-04,17887
3181,0xe854E410fD76aba8Ef411724a4624E176aa5408e,1,2.87,2027-02-04,2027-02-04,21457
3182,0x50482E850b6e053D0D919B5e8519Ea435AFd0F6e,2,2.86,2027-02-04,2027-02-04,12655;12656
3183,0x10B15DcB88500b5BdCC09523ff9C4aed74376561,1,2.86,2027-02-04,2027-02-04,15468
3184,0x0957492220Fbe6628D383477A1941bE23a317011,1,2.85,2027-02-04,2027-02-04,18297
3185,0x019Ed608dD806b80193942F2A960e7AC8aBb2EE3,1,2.83,2027-05-20,2027-05-20,13112
3186,0xB609099b6BBaB96b126d2542A8d521D6ECf448F0,2,2.83,2027-02-04,2027-06-03,14200;14201
3187,0x11967a9dD377d01570406EAb1916ee1241a3c3F5,1,2.83,2027-06-10,2027-06-10,14476
3188,0x828AE2080d961CfFF81e418089f1D01C08E6713F,1,2.82,2027-02-04,2027-02-04,15457
3189,0x1007FE43d964C0aE2958FdAd778cB1927E2846cF,1,2.82,2027-02-04,2027-02-04,15948
3190,0x34eD4d2Ac144861781526024FDe288d6897FbA4f,2,2.82,2027-02-04,2027-02-04,22097;22098
3191,0x251503fB34ACd0593474a660186ED8A5C4F7Fc90,2,2.81,2027-02-04,2027-02-04,14759;14760
3192,0x27758317010093951684Db22DB8B7C499446C9e5,2,2.8,2027-02-04,2027-02-04,14761;14762
3193,0x0B2f74c26e0B5e5C3611343f284F00Ec14Ff3492,2,2.8,2027-02-04,2027-02-04,14798;14799
3194,0x3d9F10b34DE5e2739628B48736F7592CebD7b6e6,1,2.79,2027-02-04,2027-02-04,14159
3195,0xAeA8881179383F5DFFD137Ce89479F8Df3Cc1eFa,1,2.79,2027-02-04,2027-02-04,16400
3196,0x6aa5b82C53500C777B0b663AFCC1fd848906266a,1,2.79,2027-02-04,2027-02-04,16604
3197,0x8E2625778aC3159acCFd3cdD1d6A7846d7a9Be4e,1,2.79,2027-11-18,2027-11-18,22538
3198,0xF208AcB2031Cb4ee697e744CfF3625A52a162Ea6,1,2.78,2027-02-04,2027-02-04,15473
3199,0x4aa277b0cc5e556fFFB3710212Dc252999646d70,1,2.78,2027-02-04,2027-02-04,18011
3200,0x2588253CC1DaaC3e7D823b9190ec87E75c67f2c4,1,2.77,2027-05-13,2027-05-13,12596
3201,0x5Ad95511fB6E20BeE619720685dB358F9Da3Ab9c,1,2.75,2027-02-04,2027-02-04,14108
3202,0xe0c031E01e55Be54d759ca4bCb0693406c4F9579,1,2.75,2027-02-04,2027-02-04,21627
3203,0x6D980455C26A3061c7e5529Ed05AeEcFF7Ede0B1,1,2.74,2027-02-04,2027-02-04,21642
3204,0x800e6bef8C83656B77e8D67FbDbCdd0358EF8BB7,1,2.74,2027-02-04,2027-02-04,21643
3205,0xcA1041b20a21819A62DD5265f547776E8600eB0c,1,2.74,2027-02-04,2027-02-04,21644
3206,0x24D2cB1698E22657B0fcB19367Abe33Be48D4A2B,1,2.74,2027-02-04,2027-02-04,21650
3207,0x54E21f7089aec1c14caFaFa7Eaa0FC7887de125D,1,2.74,2027-02-04,2027-02-04,21651
3208,0x8908947f1b6084d0d6337aB1D5b51dC8Ef37Db21,1,2.74,2027-02-04,2027-02-04,21652
3209,0x7D22141D239a0C1163B24c7104374d1487Fc0e0e,1,2.74,2027-02-04,2027-02-04,21653
3210,0xFAacF955A7309402aC360fC818678103158CF140,1,2.74,2027-02-04,2027-02-04,21654
3211,0xa6B2aD7478d9674AB4344F447C936BA5d4bbA236,1,2.74,2027-02-04,2027-02-04,21655
3212,0xbde84742d8b7588c76A338C2dC240eBE8a01DDA6,1,2.73,2027-02-04,2027-02-04,14107
3213,0x275b9976837EE3C5C8B923E6eb51545B99549993,1,2.73,2027-08-05,2027-08-05,16201
3214,0x11C672B3b55e6350afD46D1AF157ABD4d427692A,1,2.73,2027-02-04,2027-02-04,17444
3215,0xA7E12cE0840cB2B81EFeD803fD294E3204B6895b,1,2.72,2027-02-04,2027-02-04,14106
3216,0x634d08d052a595f0b2525FFE1e8Be24ae16dae62,1,2.71,2027-02-04,2027-02-04,12823
3217,0xD3614C82a73eeCeBc0ac473883F7FA8e2a010FeC,1,2.7,2027-02-04,2027-02-04,14105
3218,0x68b0346E24f325ED748C2449463380b1217B050e,1,2.7,2027-02-04,2027-02-04,21148
3219,0xc36583fA8197e0b422ACdF85E717418A4550B669,1,2.69,2027-02-04,2027-02-04,13490
3220,0x09C6e32519be3d0b9666bFF437559C2d61899715,1,2.68,2027-02-04,2027-02-04,14037
3221,0x1eB15a192d7b1e9766fC487058Cc5b9B20414cF0,1,2.68,2027-02-04,2027-02-04,14104
3222,0x513E31EBcc708960B77A6EAf9b99e24125fC9308,1,2.68,2027-02-04,2027-02-04,15213
3223,0xDe2A4EcDBcE5Eaf977418e2ca60BB91d67824356,2,2.68,2027-02-04,2027-02-04,15581;15582
3224,0xc8B19839ae371bd541F20B15c3A3CB82BFB6A6C6,1,2.68,2027-07-29,2027-07-29,15909
3225,0xe1e2B25BF86D1395a7332D87e61c57BdC2eA82Bc,1,2.68,2027-08-05,2027-08-05,16274
3226,0x7774928F4A1807284E6A50E193101f76706C80c0,1,2.66,2027-02-04,2027-02-04,14103
3227,0x300B4A16304f453D226745Eca7500d5F12FF9A07,1,2.65,2027-02-04,2027-02-04,17090
3228,0x8b6B4b35D90334e2f4e1E3b2790153A6cF9d26a0,1,2.64,2027-02-04,2027-02-04,12064
3229,0x6fAA922F9dD7d81522fFd5c79BEa651994c0bB7f,1,2.64,2027-02-04,2027-02-04,14102
3230,0x6291DDf5B67D633D627E219F5455B752DB131d99,1,2.64,2027-02-04,2027-02-04,14727
3231,0x0f50b117D8Fb284B820b8a708A186A527Fb5f0fa,1,2.64,2027-02-04,2027-02-04,18305
3232,0x2058929A04840Eb1a1ed5367b7027F0dC9379920,2,2.63,2027-02-04,2027-02-04,15354;15355
3233,0x8ea9157768cB0d6e0F61e607dc72AB51154761A1,1,2.63,2027-02-04,2027-02-04,18431
3234,0x446102D02F46b724571fDF4d720d6B07140B61BC,2,2.62,2027-02-04,2027-02-04,12151;12152
3235,0xA00B77203F0A01F72396e5d7543111c0D2bA51Ac,1,2.62,2027-08-05,2027-08-05,16326
3236,0xB21b5c2f3a9f60329253e84AA0e72692ce110a68,1,2.61,2027-02-04,2027-02-04,14101
3237,0x5CA9A85dd73c92DC294F78876FD51C1aE21bC829,1,2.61,2027-02-04,2027-02-04,16496
3238,0x7BDd48460E68927d4dD8f0D40e3092bb84724E20,2,2.6,2027-02-04,2027-02-04,14596;14597
3239,0x106ABE1230C20e069d934359223F21c20F0d2d8A,1,2.6,2027-07-22,2027-07-22,15533
3240,0x9A665B4230165F7578Ec66cEe456Be5A349fa592,1,2.59,2027-02-04,2027-02-04,14100
3241,0x81BC3E2F56fa0676f960c4af158028Afb4D3eb73,1,2.59,2027-02-04,2027-02-04,14109
3242,0x0f59B3D10B5B5c283509Bbb1e41F54dac4752E06,2,2.59,2027-02-04,2027-02-04,15537;15538
3243,0x1E9dE7CA2E704b8aBc8F4C2F649968F48574e4fF,1,2.58,2027-02-04,2027-02-04,12337
3244,0xdFb2DbD5011e513D5eb54dc1A0D3a93938caFf18,1,2.58,2027-02-04,2027-02-04,14532
3245,0xD0Fc2F90512F41aB3C79C13c32773490908a1709,1,2.58,2027-02-04,2027-02-04,14548
3246,0x98d8283c1B6B244ee9Dc5663Dfe1b8F751F9D0c8,1,2.58,2027-02-04,2027-02-04,14552
3247,0x2aEb0A8dFFD75937fa1724c9AD3109A231432056,1,2.57,2027-02-04,2027-02-04,14530
3248,0xD1600559dc07cd17Bc9f22294e924DE73bF1365e,1,2.57,2027-02-04,2027-02-04,14549
3249,0x9096a8D820592E7019D4bDd0B648fbbB14d6bfbE,1,2.57,2027-02-04,2027-02-04,14551
3250,0x229adB9002A8e42e5f7b8762D09612E9FfD6337F,1,2.57,2027-07-15,2027-07-15,15397
3251,0x3198eDb222d3e57a6c30e6aCB04eEfd5b6d9b870,1,2.57,2027-02-04,2027-02-04,16527
3252,0xDB97f022871FA268e869B8988248554852b362e2,1,2.57,2027-02-04,2027-02-04,17492
3253,0x4a04c9e3304df23f0df5a9833Af657b124e07CC7,1,2.56,2027-02-04,2027-02-04,13381
3254,0x5CB143e536D5929849a89006562599d19227e90b,1,2.56,2027-02-04,2027-02-04,14531
3255,0xd862A4a21c34400502Ee6Ba06915e298BA19A8f8,1,2.56,2027-02-04,2027-02-04,14533
3256,0x18f3f40F4A13A2E25E6B117eb645fC48cE2C3b06,1,2.56,2027-02-04,2027-02-04,14550
3257,0x53412713bC706d0cA54C9370bCF51AC47aBB266F,1,2.55,2027-02-04,2027-02-04,13232
3258,0x24072eBf235FB73554dF2A6E1AB6f4E8260Ed1ce,1,2.54,2027-02-04,2027-02-04,12344
3259,0xAB12972E013959C6b86E9717Ec9ae75D87DB14c2,1,2.54,2027-02-04,2027-02-04,16431
3260,0x5785523D831e155E38e5b94512E62E594e30D97a,1,2.54,2027-02-04,2027-02-04,17242
3261,0x911186B12e626936e1515d697e809894e89d4fbb,1,2.54,2027-02-04,2027-02-04,17906
3262,0xBC03510ca063D0D7899110B7324a090a0429A6A5,1,2.54,2027-02-04,2027-02-04,21600
3263,0xa219712cC2Aaa5AA98CcF2A7ba055231F1752323,1,2.53,2027-02-04,2027-02-04,13870
3264,0x896fcaca9C42F6eB09A395C35f6a934062064A23,1,2.53,2027-02-04,2027-02-04,16486
3265,0x75D2FaA9dCFe5a1FB422FfE1E4115bcA61277044,1,2.53,2027-02-04,2027-02-04,17635
3266,0xB8F8F83aae1f954E5C19737dFF51bA5d40A19082,1,2.53,2027-02-04,2027-02-04,18013
3267,0xd386de8DF96f1971124C52861BAd54bb0A30a189,1,2.52,2027-05-20,2027-05-20,12897
3268,0x43752445a719150e427FAdFc3a55E2A7f7c46EA4,1,2.52,2027-07-01,2027-07-01,14874
3269,0xE954F4c5249C505876DEC5324754Ac91471Ecc36,1,2.52,2027-09-02,2027-09-02,20671
3270,0xDa49778b4CdF5f919B971a3430c1a54EcAFA5A2b,1,2.51,2027-05-20,2027-05-20,12918
3271,0xaF9727dB19690208DB9DF2c9Ebfd0eF891cd30c1,1,2.51,2027-07-29,2027-07-29,15856
3272,0xc1ff3e6E2f1c5c0666Dd171d72bDA9d26b1D1f30,1,2.51,2027-08-26,2027-08-26,17213
3273,0x13A91Ebd6feC48277dBdb757f54fC2a4919f972c,1,2.51,2027-11-04,2027-11-04,22374
3274,0xf16BaD2871913D47065B340c572B31427f0814A5,1,2.5,2027-02-04,2027-02-04,16727
3275,0x166Cfd722209f3865badD542F11f73a3Af2F5Ecd,1,2.5,2027-02-04,2027-02-04,16731
3276,0x139dc0B5eCD5B95fB5920B849530a0DB6A0b2D7C,1,2.5,2027-02-04,2027-02-04,17902
3277,0xc943067088437E9f35Ce1D5f5B5cA284a991bE56,1,2.5,2027-10-14,2027-10-14,21941
3278,0x61FA515016eeAe7Dae0607819c1710f69318FF95,1,2.49,2027-02-04,2027-02-04,14560
3279,0x46F28e9E83a2cBC7B08dd07433e795DC7b946683,1,2.48,2027-02-04,2027-02-04,14555
3280,0x7056FcD16D85aCcD66BcAa1Fb9586AEFeA9Df2a6,1,2.48,2027-02-04,2027-02-04,14556
3281,0xFaD837Cc2CDe4327C04Cd32ee663bC6135F5F4e5,1,2.48,2027-02-04,2027-02-04,14557
3282,0xB8412Bf81Cb3565061364FeffE691630B7eD7fee,1,2.47,2027-02-04,2027-02-04,11959
3283,0xA453c4f463773648649feaF059B8BA4336a3D0c3,1,2.47,2027-02-04,2027-02-04,13382
3284,0x1F07A137ABdc798d74787feef8B2C4eedB505c74,1,2.47,2027-02-04,2027-02-04,13551
3285,0x7F3Aed9F500610ff01db827a216bf76997f7c552,1,2.47,2027-02-04,2027-02-04,14553
3286,0xa278d3035bE19C9bD6b915FFf9469202e650c131,1,2.47,2027-02-04,2027-02-04,14711
3287,0xD28ef9b59750b6c6A18A56D9c82303B785128890,1,2.47,2027-02-04,2027-02-04,16344
3288,0x1f4150C5266e24c61f7109b650FF391ac17EBca3,1,2.47,2025-08-14,2025-08-14,16457
3289,0xf959579eDf47f166f316Bc03887540D5d80AA302,1,2.47,2027-02-04,2027-02-04,18300
3290,0x55E8b5ed72a1091e7e06c9F03b5EcD5A78Cf445C,1,2.47,2027-09-23,2027-09-23,21378
3291,0xF5F7d9A016EE1851366e17c43f189f710Df6f9b2,1,2.47,2027-10-21,2027-10-21,22017
3292,0x3055a5F118F4bF47cD5726580ab2c843A166e775,1,2.46,2027-02-04,2027-02-04,14273
3293,0xFBe001f9EDeE87FEf8Aaff3F56a126A131D320D9,1,2.46,2027-02-04,2027-02-04,14558
3294,0x9D1F832dF927Af5Fc601927327a45A8407e1901e,1,2.46,2027-02-04,2027-02-04,14559
3295,0x46B33a7F7274F8621183Edc2f5B944e881Eb9A40,1,2.46,2027-02-04,2027-02-04,14561
3296,0x1FA2a6D0Be29081223025A4A3a3751c7893c0c2b,1,2.45,2027-02-04,2027-02-04,14562
3297,0x471ac5f02c4cEc7032206D686cC9450517F99d99,3,2.45,2027-02-04,2027-06-17,14599;14600;14601
3298,0xF577C4520D76deE5BD0cC681A1C58C7B57C4639f,1,2.44,2027-02-04,2027-02-04,14554
3299,0xE0fD332A7FD50877b36074D396de10cC08198b01,1,2.43,2027-02-04,2027-02-04,14157
3300,0x51FB007343726CC4148a8adc9B755179F41D10bA,1,2.43,2027-02-04,2027-02-04,14434
3301,0x59c10e74fA8b7a4eE5AB73b1A4EbD548A571BdAF,1,2.43,2027-02-04,2027-02-04,14563
3302,0x13164282584b950b40D997A67C2C0387098362CB,1,2.43,2027-02-04,2027-02-04,15734
3303,0x2a80014C978b77a85EdD2C5d654782dD68852E68,1,2.43,2027-08-19,2027-08-19,16789
3304,0x5e4568C4D8343052a06EC8AAB1e124AF08B73248,1,2.43,2027-02-04,2027-02-04,22250
3305,0x799689B0ac32c48C120A80761dD5834A84ed57Cd,1,2.42,2027-02-04,2027-02-04,13544
3306,0x15194b6653a6947f126484B64422B9972f368A11,1,2.42,2027-02-04,2027-02-04,14156
3307,0x04F5FfC0c097b2391D5080782AEfef716B7e179a,1,2.41,2027-02-04,2027-02-04,16405
3308,0x5B117E17e42e6b5F65cDa730379CD4e39e5A1715,1,2.41,2027-02-04,2027-02-04,18428
3309,0x0E41F0b4B11A24B3f2Db80C5dC9Ae3F0c1e14300,1,2.4,2027-02-04,2027-02-04,13543
3310,0x1A1d25149a6be46416Fe026C629833a43f348957,1,2.4,2027-02-04,2027-02-04,16418
3311,0xe8Ff8afb81664F433e5c1d14E793a5171cd9136C,1,2.39,2027-02-04,2027-02-04,11954
3312,0x0B5E30632618634929E40C3C9107C7CE6102af47,1,2.39,2027-02-04,2027-02-04,12521
3313,0x2a5fF7Bb502f7dc0bc893afB842d8318EA2AF7dc,1,2.39,2027-02-04,2027-02-04,12523
3314,0xEc2d212EDFe80Bf6A287Df400eF87fFb59a9283b,1,2.39,2027-02-04,2027-02-04,14361
3315,0x05Fe5507da021D3DF44D7D28519E69C77c5cF879,1,2.39,2027-07-01,2027-07-01,14923
3316,0xC465F24E81fE465b830117c65e705FfdA0677E8F,1,2.39,2027-02-04,2027-02-04,17503
3317,0xa2Cc6Dc8fFE415Ec58C6f74d60D3b856A30EC7f6,1,2.39,2027-02-04,2027-02-04,18172
3318,0x80322cc97170930F44851fc4CCbeBEb49a0d6076,1,2.38,2027-02-04,2027-02-04,13209
3319,0xC89E86B3309C430d2E7Bb0ca97D9980CdBE0B89e,1,2.37,2027-02-04,2027-02-04,14012
3320,0x22dF8f85AD9850151582F89E37237Bf0517f87DD,1,2.37,2027-08-12,2027-08-12,16702
3321,0xe431F7736784D033F7c981efa591e13aFFDB0408,1,2.36,2027-05-13,2027-05-13,12058
3322,0x13adD38732e2e146826CD8399204F2Ca7A77a154,1,2.36,2027-02-04,2027-02-04,13154
3323,0x57046e0A6810d3C3C3AdC20FCCa25d2f309E9D06,1,2.36,2027-02-04,2027-02-04,14413
3324,0x56f3187e5d6260B60a931CCE1Cd1Ff668b1eF9Ed,1,2.36,2027-07-29,2027-07-29,15984
3325,0x2c2EEeFb2201bE2179B089e0d4077DDc3066242C,1,2.36,2027-02-04,2027-02-04,17725
3326,0x703f45F6AF74fCbAF861C3D8da7125d0b8C6091f,1,2.35,2027-02-04,2027-02-04,13075
3327,0x1110be9eAF3a59b4d0F83F87E615A738FD411526,1,2.35,2027-02-04,2027-02-04,13155
3328,0xbeF11302091aac60Ba686d0AD6c639cabdfE95d6,3,2.35,2027-02-04,2027-08-12,16687;16688;16689
3329,0x98d4Ee5B8E886B88898E3754f8bd57Ee80142B9e,1,2.35,2027-02-04,2027-02-04,18655
3330,0xa27B4A0d252DcE910E925beB07660a2648EBEAda,2,2.35,2025-12-18,2027-10-07,21793;21795
3331,0xAF40E4c04015B2d26E2162ff43C582191E49Cc74,1,2.34,2027-02-04,2027-02-04,14310
3332,0x9111d89ce469e967569A8306325d4B07D1538b27,1,2.33,2027-02-04,2027-02-04,14167
3333,0x4E9a33A0A52846C67d055e26e56e8BeC0a2BA2cc,1,2.33,2027-02-04,2027-02-04,14573
3334,0x4d03D7BB49E6869b324d965E905bb09A89954b26,1,2.32,2027-02-04,2027-02-04,12645
3335,0x39Fd396a35EA9FB1Cf35Ba15062Da8AD19d9ec77,1,2.32,2027-02-04,2027-02-04,14011
3336,0x0786b389078aFEdfe7aaE81ED6Dd787A481aD50A,2,2.32,2027-02-04,2027-02-04,14316;14317
3337,0x48F45A18E3c01b3AF7F303ca2A2EB4547aD8f4Be,1,2.32,2027-02-04,2027-02-04,14745
3338,0x267247ee11d4C1cE18141d1328C0651883704663,1,2.31,2027-02-04,2027-02-04,12371
3339,0xCE4b779aa407234EE950691B42f54b70b725b39f,1,2.31,2027-05-13,2027-05-13,12490
3340,0x44a1333a1B12d9bFD354E449D551C945DA37da56,1,2.31,2027-02-04,2027-02-04,18679
3341,0x990C23d72a50124cFcf1f9CF5782bA9b640ca44e,1,2.3,2027-05-13,2027-05-13,11942
3342,0x5ef170310d8f78c975f2828d260ceF536Fb0f8C9,1,2.3,2027-02-04,2027-02-04,14574
3343,0x4c2BaD6dED85c73Dec25930c4d88d72a93512Eff,1,2.3,2027-02-04,2027-02-04,18423
3344,0x6960d1fA290F0a60896D23Fc3b533a9b0de03644,1,2.3,2027-09-16,2027-09-16,20999
3345,0xd30CF597edAf909F40B643Dab3E20ee8aE17F72E,1,2.29,2027-02-04,2027-02-04,18757
3346,0x464D19bb970ff3A27D2F5404656C4915564dfA41,1,2.28,2027-02-04,2027-02-04,20813
3347,0x3817C34d8BC978F29B13CFcC9E9AF0B7615b3249,1,2.26,2027-02-04,2027-02-04,15090
3348,0xd1CB7Bca55B93a0334563cF4e6Fe1f5C07b5Fa68,1,2.25,2027-02-04,2027-02-04,12497
3349,0x8eA70B5956E85CEd0b12Bd2E24340bc5204616D6,1,2.25,2027-02-04,2027-02-04,12714
3350,0x65FD1405B04C9650F05CF617B91dF50628549256,1,2.25,2027-02-04,2027-02-04,22341
3351,0x68f8E819645C72c217876e655436053FB3763869,1,2.24,2027-02-04,2027-02-04,14010
3352,0x335F6910b8aA2AE41eE4679646DF94b652C61A53,1,2.24,2027-02-04,2027-02-04,18012
3353,0x86c16F44BC75851a9E2E16e28366aDD78169fEA9,1,2.24,2027-09-02,2027-09-02,20166
3354,0x79b0D5768Fb258b34056431Bb0c7a43789d8d35b,1,2.24,2027-09-30,2027-09-30,21432
3355,0xb8620bA0B6E23441A720A59e493650c619AE9a78,1,2.23,2027-02-04,2027-02-04,14014
3356,0x4839054dB0269E73E8c76A3dFb14FC33D31A1356,1,2.23,2027-07-01,2027-07-01,14924
3357,0x24c5225D2efD47C0fd93B6Aa65f8d43D6D380D06,1,2.23,2027-02-04,2027-02-04,17392
3358,0xeB638262A74a30086Ce1fc25Ed760E1197834CdE,1,2.23,2027-02-04,2027-02-04,18233
3359,0x7cb55d98ac026fb1D987c1E8A4e270C97b24A04C,2,2.2,2027-02-04,2027-02-04,17656;17659
3360,0x757949992e9F93DD39111f91767fE07330345945,3,2.18,2027-02-04,2027-08-05,16237;16238;16239
3361,0x497d6db9c03B47CA68C5f196Ea05Fce91E296935,1,2.18,2027-02-04,2027-02-04,17429
3362,0xEdfA16512A1c4D8389D26c8D4060E95AC3c95fcb,1,2.17,2027-02-04,2027-02-04,13119
3363,0xE3Fe962F5De0504c37DcA76a4deaaee399d6BddC,1,2.17,2027-02-04,2027-02-04,15089
3364,0xfe16896cfAE1Ae5e0E5B518910A4C5bA6edEE2D0,1,2.17,2027-02-04,2027-02-04,16419
3365,0x94b3780310039C568889c824D1FCF825E140be37,1,2.16,2027-06-10,2027-06-10,14406
3366,0x7C56B0353430E1ed39ac3A1Dc966594A2AC84F5E,1,2.16,2027-02-04,2027-02-04,18288
3367,0x2d7e65309d4404bF7f834B4d4DAF6CA852baaB6b,1,2.15,2027-02-04,2027-02-04,16421
3368,0xC5efEC38EE9Dffd36e0a220EAEe54e10A3F932C5,1,2.15,2027-02-04,2027-02-04,16422
3369,0x31fcF75b77e524fB2887EFE45B958f5DB42C095f,1,2.15,2027-02-04,2027-02-04,16438
3370,0x3107b3a99A58ecb780F623Bb306E0bcE03655586,1,2.15,2027-02-04,2027-02-04,16443
3371,0x3DfF88b0aeE5BD59ea15e38D40928E7CA24BD6DA,1,2.15,2027-02-04,2027-02-04,16537
3372,0xCD5D5DBCDfac758A58C599feE6E0785C38734386,1,2.14,2027-02-04,2027-02-04,15088
3373,0xA039c5C9a56E6aaDa4d78F421C9d91e9C4819BBf,1,2.14,2027-02-04,2027-02-04,17359
3374,0x90d4FFebeB83e273968cAC48F997600C421d76d1,1,2.12,2027-02-04,2027-02-04,13350
3375,0x724f33D6CbB7021C0814E599319000F039D212CA,1,2.12,2027-02-04,2027-02-04,14168
3376,0x64ED3A8018E3E45AfB6f11a9139467cEe31f790F,1,2.12,2027-02-04,2027-02-04,14305
3377,0x4Ab57461f2E09b950525D9acB029C924a17317ff,1,2.12,2027-02-04,2027-02-04,16810
3378,0x29B6EB2d4D5187649147fb868f2B30f33CB29967,1,2.11,2027-02-04,2027-02-04,15091
3379,0x2683850afe34e173E11A379CC1043c141f104034,1,2.11,2027-09-23,2027-09-23,21399
3380,0x9D1A1eC7b2e441eb9520337a56F2d5a6a9931CDa,1,2.1,2027-02-04,2027-02-04,14580
3381,0x3D9492022dC7EBA61434D9545843A0626F9121f7,1,2.1,2027-02-04,2027-02-04,14640
3382,0xfdFCe4B13F90b98cB56e63449F90147Cf9049c1C,2,2.1,2027-02-04,2027-02-04,16564;16565
3383,0xB02145E4d52AFB6497Ec9531dCe5D58826D578f9,1,2.1,2027-02-04,2027-02-04,22345
3384,0x14A5D5B8043B2951bd8D9e6e90f06832E385258b,1,2.09,2027-02-04,2027-02-04,14211
3385,0x59498B560F0f8504Bb9AE691EAF4D2E585336D18,1,2.09,2027-02-04,2027-02-04,14333
3386,0xBD2A95D30761333Cb573be00E4c76a0995c7D07a,1,2.09,2027-02-04,2027-02-04,18124
3387,0x41477A57A8916237A8ff512bA3D9bF487D9cbb79,1,2.09,2027-09-09,2027-09-09,20943
3388,0x0AbE81b56F49B2F9031e753bD666f2931303f6e9,1,2.08,2027-02-04,2027-02-04,15821
3389,0xEC7DF2F7B7E4EB3Fa9184d97e5bFf0fa80F72F7f,1,2.08,2027-02-04,2027-02-04,17003
