Rank,Address,NFT_Count,Total_DOLO,Earliest_Lock_End,Latest_Lock_End,Token_IDs
3719,0x6374169881B121c22430852f13c1f6be1f6785F3,1,1.26,2027-02-04,2027-02-04,4522
3720,0x14883A74E3ACF2AF3fEF63a539B4bfa3cF363b69,1,1.25,2027-02-04,2027-02-04,4424
3721,0xbCde0d2adE03eb5256BAfC32A46B719061C19878,1,1.25,2027-02-04,2027-02-04,5233
3722,0x838beb0a6DA7B28468413b658b0baE8091d32454,1,1.24,2027-04-22,2027-04-22,1607
3723,0x81c35ac5D1699884fe88a7812c6c8E4423d03d74,1,1.24,2027-05-06,2027-05-06,4054
3724,0xE25dAf4aB5B53253B069E5E107D485cEaE3F1440,1,1.24,2027-02-04,2027-02-04,4084
3725,0x249Fe973667bBe5E03051CE88556067fe52E2FFB,1,1.24,2027-05-06,2027-05-06,5383
3726,0xa3b50120618a5d7bebC344C096e7138853785F57,1,1.24,2027-05-06,2027-05-06,5655
3727,0xFad36A7d3Ef6aA7e9f7ba744E0B476AAD504ACE5,1,1.23,2027-02-04,2027-02-04,4445
3728,0xA1bF0B4dB89c0dE39d01d82Df30946BBB777497A,1,1.22,2027-04-22,2027-04-22,959
3729,0x9dC552A659D48c4479E2231E56a9f93161483Ee8,1,1.22,2027-04-22,2027-04-22,3029
3730,0x718409bf0573dEc6B25b77F33457eCba32930849,1,1.22,2027-02-04,2027-02-04,5709
3731,0xc3673ADCaD9356F1B91ADD3D64D1cfe1f5431d7C,1,1.22,2027-02-04,2027-02-04,6846
3732,0x61628cF88d50d682C795878033155e60079C2A29,1,1.21,2027-02-04,2027-02-04,5578
3733,0x617D5E8ec39Dd5703445ABf0c23A555F283dB163,1,1.21,2027-02-04,2027-02-04,5682
3734,0x15Ee3C29f188d82c7c78E04f3b22f6aB0654E452,1,1.21,2027-02-04,2027-02-04,6207
3735,0x3938BB50F141784CAc85d49d0A5dCC73ed59088A,1,1.2,2027-04-22,2027-04-22,1842
3736,0xf1f57B31a953f8e481C5c8f52fe38600268dBa14,1,1.2,2027-04-22,2027-04-22,2353
3737,0xd30b5069b1f0B5c756476F9A7dbb92C4e9a6A97a,1,1.2,2027-04-29,2027-04-29,3934
3738,0x286d70Df16949DF9E32Dc946dC46ce023Fd9D7a6,1,1.2,2027-02-04,2027-02-04,5070
3739,0xE0e73125F8bFE12B646b5e23C9a67BBfEAC40e49,1,1.2,2027-02-04,2027-02-04,6861
3740,0x0210D4EBe0BA1fF3A457E518C3e477f2020B5F21,1,1.2,2027-02-04,2027-02-04,7621
3741,0xd54CdfBf28b9666A52BBC75A910D9ADe8519ff60,1,1.2,2027-02-04,2027-02-04,7627
3742,0x7067A2044A6245686Ed207dDb1250b3CAD8F2607,1,1.2,2027-02-04,2027-02-04,7635
3743,0xba438796508E41E3C8EF4043B31507Bd7cc82e62,1,1.19,2027-02-04,2027-02-04,4488
3744,0x3055a5F118F4bF47cD5726580ab2c843A166e775,1,1.19,2027-02-04,2027-02-04,4940
3745,0x3414087F20EF6A109DAcB4d94Aef34EBf0D42d5b,1,1.19,2027-02-04,2027-02-04,5539
3746,0xCc7842f66fa9a8ab6920854EC3DB9517aAD9BbcE,1,1.19,2027-02-04,2027-02-04,5933
3747,0x5773Fe763c7dfc57DebCFf7217962282d2466803,1,1.19,2027-02-04,2027-02-04,5950
3748,0xa2ED15eFF01918C23423eb7A848A7DCe0beaF87a,1,1.19,2027-02-04,2027-02-04,7798
3749,0x8cB1F920e437791A97443cC81b62476120D30e40,1,1.18,2027-04-22,2027-04-22,2355
3750,0x6E6C1fb314af2D862dfAB0619e0Eaa0752f4b8e0,1,1.18,2027-02-04,2027-02-04,6099
3751,0x1Dabb29FacF6c90FA16deE99fE32c3154DBb57f6,1,1.17,2027-04-22,2027-04-22,3133
3752,0x70D628288D3B2244B9c2fE12b8C987162380C642,1,1.17,2027-04-22,2027-04-22,3440
3753,0x732fE3aB8Ae95870bd3Be52703e162D7f8D0239b,1,1.17,2027-04-29,2027-04-29,3654
3754,0xe05E6280E61F67D70AfB2E3eD530AeeEbe0E22fC,1,1.17,2027-04-29,2027-04-29,3760
3755,0x0e15cA210b4bad8093d44D9b99B2308a267396c0,1,1.17,2027-02-04,2027-02-04,5289
3756,0x4d03D7BB49E6869b324d965E905bb09A89954b26,1,1.16,2027-02-04,2027-02-04,6471
3757,0x8129AB64D6A32aA3369a2B5eDd9e7D795eB0D3a6,1,1.15,2027-04-22,2027-04-22,565
3758,0xD422f570f9Db693043E920CA64a205B42dC24269,1,1.15,2027-04-22,2027-04-22,1377
3759,0xA708c4BB354c41b07e4dfbF870CA91Ad044ee87d,1,1.14,2027-04-22,2027-04-22,1373
3760,0xA3dB1d010dA86bCa4e522E40a6B6B060d7543C90,1,1.14,2027-04-22,2027-04-22,2847
3761,0x42B9c5AE00014Cd6413A50e678C51A9503b777F9,2,1.13,2027-02-04,2027-04-22,3484;6658
3762,0x35Db7576d5f852b8b7467aB28EbAAFcd93eC0771,1,1.13,2027-04-29,2027-04-29,4008
3763,0x780d1288D3e309d621E30A491BF5375A640Af9Af,1,1.13,2027-02-04,2027-02-04,5743
3764,0x4ddA9E1A1Cf3a97974c31c9a7FB2Be6486332D25,1,1.12,2027-04-22,2027-04-22,2190
3765,0xB89Ccf29463F13EA15a1473945308060AfeE46EC,1,1.12,2027-02-04,2027-02-04,7558
3766,0x91543e6369bC96868A4A5C2A0e76DDfA4336C823,1,1.11,2027-04-22,2027-04-22,2467
3767,0x097bA4a0dD30C3ad9Fa01D3Cafa17503Ffa7aa57,1,1.11,2027-02-04,2027-02-04,7591
3768,0xB9Dac5C3965e5C582faDdE3B383622747b22E1Ae,1,1.1,2027-04-22,2027-04-22,1326
3769,0x576CD59B77eE61F34d43d1A34dac54f6E0A6339b,1,1.1,2027-04-22,2027-04-22,1523
3770,0x4459D20Bc1904AB9d4a35d9BAA9e63Ea77B04882,1,1.1,2027-02-04,2027-02-04,5717
3771,0x6d394fBc3B64472002f94A0a190B287dAa66E86F,1,1.09,2027-04-22,2027-04-22,3556
3772,0xEd60Ca240F889c9118bB86D46b1bA445C40e7180,1,1.09,2027-02-04,2027-02-04,4506
3773,0x8871d265a0C8dF287Cf9A76Dd8F6ba513DFdA3B9,1,1.09,2027-02-04,2027-02-04,5685
3774,0xa167096863C29D15E09F867D8A72133f5C923832,1,1.09,2027-02-04,2027-02-04,6383
3775,0x4d2192720344a77068aF56058466967ab801544D,1,1.07,2027-04-22,2027-04-22,2529
3776,0x46a84bc3c1Cfb5c77916F059E28D41dE928f24d0,1,1.07,2027-04-22,2027-04-22,2538
3777,0x7A16d8F5EBE68295B99d623c33845A41c3c015C7,1,1.07,2027-04-29,2027-04-29,3918
3778,0x7281251515C5aEe63CdCeDa2E9f28c063403f78c,1,1.07,2027-02-04,2027-02-04,5867
3779,0xFE2575C6402E56FA977651Ea30bBFA0d3B4aE578,1,1.06,2027-04-22,2027-04-22,408
3780,0x5B41cAD430B22B525c5E1Ca8AD8D555cc87c7921,1,1.06,2027-04-22,2027-04-22,3416
3781,0x4c6e100aDad0A362f8985A929245e83a9356F80e,1,1.06,2027-02-04,2027-02-04,4908
3782,0xB65D4f33BAD72156d1738eDa2ddD0F7b9406FdAb,1,1.06,2027-02-04,2027-02-04,5944
3783,0x64c239fAFBc0aFC68deCC0B5c57165E8B8202f52,1,1.06,2027-02-04,2027-02-04,6034
3784,0x234980496c21E6d618a3b44113B61Bb4b39096Ff,1,1.06,2027-02-04,2027-02-04,7620
3785,0xFE2183c21892148e48F8efe99D95e04d88D344F2,1,1.05,2027-04-22,2027-04-22,2208
3786,0x0136B00bE94eD8Ea798F40e37135596337305461,1,1.05,2027-04-22,2027-04-22,2341
3787,0xffc4583bC9204057B5b2E94b7922fab07E0486Fd,1,1.05,2027-04-22,2027-04-22,2537
3788,0xE9D374E8f8DFEfF738daBEf5a0eACe68DAcEafEd,1,1.05,2027-04-22,2027-04-22,3459
3789,0x494c7fdB753c15b69fea2293e1b76567cA94462d,1,1.05,2027-02-04,2027-02-04,5724
3790,0x097E278a74098623fb96674Dee9DD136f75F6914,1,1.05,2027-02-04,2027-02-04,7785
3791,0xAC1281Db6B2D853F01FD1fe85cD6d6dC4096Ca7B,1,1.04,2027-04-22,2027-04-22,875
3792,0xEF83a287DED45962997584174DdB2c68dC215E3B,1,1.04,2027-04-22,2027-04-22,1804
3793,0xb86e54Ae30B95B893aC002da8CF19a5d35108249,1,1.04,2027-04-22,2027-04-22,2792
3794,0x59148Fa875caa3de32AF38a7F4B0adbCFC6c80f2,1,1.04,2027-02-04,2027-02-04,4604
3795,0x431DB0b1Ab7634aCAF17Aed3B0378B4B12A7f233,1,1.04,2027-02-04,2027-02-04,7800
3796,0xAB4A7E8D16e20D30AA7a3049f75dDb869b7FE491,1,1.03,2027-04-22,2027-04-22,2335
3797,0x70796E8Deea0cB8A962917a22C3883f0F595664b,1,1.03,2027-04-22,2027-04-22,2436
3798,0xaB678725EA857a69b1733747879decC4f8b4e52c,1,1.03,2027-04-22,2027-04-22,2593
3799,0xdc30c9dE85e762909715234edC89203d7b76F808,1,1.02,2027-04-22,2027-04-22,2975
3800,0x1ac136362332C435553743ccB72fA5060F3CE066,1,1.01,2027-02-04,2027-02-04,6567
3801,0x21D90E6F18f3848d9e45F34BdB4dfdde3FA09D1a,1,1.0,2027-04-22,2027-04-22,1638
3802,0x6035158EA3dDa7309259b3F8aF368bebB62d8C52,1,1.0,2027-04-22,2027-04-22,2886
3803,0x23A2EF14709D9621bd97446dE9ba085A4626195d,1,1.0,2027-04-22,2027-04-22,3728
3804,0x727dC6D5DB648f6A9DE399026296Bb69780B787B,1,1.0,2027-02-04,2027-02-04,6501
3805,0x121E1573B7C6c15Aa4C036d54BFd2974Cf38a163,1,0.99,2027-04-22,2027-04-22,1768
3806,0x9975ad2B2035Aa176068152f58Fde6a93AA92208,1,0.99,2027-04-22,2027-04-22,1925
3807,0xE9AADC3E08d712d341Daa757cAa752B7F6452195,1,0.99,2027-05-06,2027-05-06,4019
3808,0xCE58Ea3B5Ae7056577c4e9efCdebFa7aCAe52026,1,0.99,2027-05-06,2027-05-06,5832
3809,0xf057F7B6dD4C091202BBeC3956fB638dE0FA7dC4,1,0.99,2027-02-04,2027-02-04,6741
3810,0x752D8870C8434DCf0096CC86bf0c0f89B7a66462,1,0.98,2027-04-22,2027-04-22,2172
3811,0xAdEF18A5571527cdFaB725f66C8CEA47dbC2187B,1,0.98,2027-02-04,2027-02-04,6517
3812,0x994Cf20f5084427d078dBE368eE9C5B6b9eC0755,1,0.97,2027-04-22,2027-04-22,1385
3813,0x1F5B148FABcD724b5Def4697435dC026db1f508b,1,0.97,2027-02-04,2027-02-04,4819
3814,0xa0471c49e3E5Bd3eFc83E34721b3e0aD2BdC71A6,1,0.97,2027-02-04,2027-02-04,6097
3815,0x6c9e52a76048E8DA6d97FC016201151854465B5E,1,0.96,2027-04-29,2027-04-29,3803
3816,0x0900289c3002fcFD40bB89B39Af47Df638Ba6DB3,1,0.96,2027-02-04,2027-02-04,6769
3817,0x50c516Ad3B9720D2fCBDA68037050d6Ac55eAc40,2,0.95,2027-02-04,2027-05-06,5121;5122
3818,0x5d22c13E63E3F175B12E8Aeb200602D2A53AF031,1,0.95,2027-02-04,2027-02-04,6578
3819,0x4CB01b6672bc750821af952ec5A2447fC90195b1,1,0.94,2027-04-22,2027-04-22,1945
3820,0x11A49404B74AE8Dd718E339bcF2d152b71e08FF2,1,0.94,2027-04-22,2027-04-22,2709
3821,0x96f30072ae76BDB8126F7ebf2c349A3E50B77B41,1,0.93,2027-02-04,2027-02-04,6566
3822,0xba4fE981d8D72917d93b6CdD89691EE9eA9da921,1,0.93,2027-02-04,2027-02-04,6646
3823,0xA049bF660C311675e623C23f3D5F642EE72D4189,1,0.93,2027-02-04,2027-02-04,6740
3824,0x6dE101F007B7934E1df7235AE461E12d7CF5eCe7,1,0.93,2027-02-04,2027-02-04,6814
3825,0xff9C910F10040e9C683042657F156af4D8cb0b9A,1,0.93,2027-02-04,2027-02-04,6832
3826,0x8896e0833d371A358eE06EbA7D4052D3e69AA189,1,0.92,2027-04-22,2027-04-22,1261
3827,0xF37083D4d2efE0B370db1770e37e0BD7B090A00C,1,0.92,2027-04-22,2027-04-22,2056
3828,0xa4c0610B42fc614aCDc3dbAEBD10b37699F23624,1,0.92,2027-04-22,2027-04-22,2604
3829,0x39C3c3C652B5e5724843f9d7aD87257Ecc2d4356,1,0.92,2027-04-29,2027-04-29,4003
3830,0x8F6F4E281e3494293784d1d614Bd361DF8fc06C7,1,0.92,2027-02-04,2027-02-04,6553
3831,0x440DD2e1E421e394f27F8969EF28009C414811FF,1,0.92,2027-02-04,2027-02-04,6583
3832,0x086EBB4Fd9b8FD2673da0eBAAfcf01F82748ef56,1,0.92,2027-02-04,2027-02-04,6698
3833,0xA7CaC17803D68D82c93BBa87b172339DD806E70a,1,0.91,2027-04-22,2027-04-22,340
3834,0x8Aa6B389877b213643B95bebf083fd5D905b714E,1,0.91,2027-02-04,2027-02-04,5205
3835,0x158Ea2d11D8d0E5A43B395296Bf5938bfd69dB0F,1,0.91,2027-02-04,2027-02-04,6540
3836,0x3EA4dC4FaaC530F42bB211f70Bb8aBcf20E1aB90,1,0.91,2027-02-04,2027-02-04,7697
3837,0x65D0890fc2cC751a9Ed92F1BaA86f34e7edd2f0E,1,0.9,2027-04-22,2027-04-22,1958
3838,0x4F2250F76b3d1fDca2b42b305AB37260C6FbE520,1,0.89,2027-04-22,2027-04-22,180
3839,0x6a692741BC73e06E6b267Adbc62F9B4e55216A58,1,0.89,2027-05-06,2027-05-06,6880
3840,0x4F55148a6122303e45197fb4aa1fF1a249370927,1,0.89,2027-02-04,2027-02-04,7503
3841,0xFa7f6a3c3b5eBb277531B14Bab01de4e7fE6eDEa,1,0.88,2027-04-22,2027-04-22,2564
3842,0x3f8FB15B3b460aDbeD2D1C5Ccda5c8a6280053CC,1,0.88,2027-02-04,2027-02-04,5696
3843,0x81e877DD467F65b79AfF559a8fAFED6E95f01AD8,1,0.87,2027-04-22,2027-04-22,2369
3844,0x97518452eC958BE01457e55b96c12BC02a532945,1,0.87,2027-02-04,2027-02-04,4840
3845,0x4Db98d5fDCbC7c5416486afC7E83278D149BbFc6,1,0.86,2027-04-22,2027-04-22,964
3846,0x03A52d720faa3a92Ae7926A6Af607fbFe84cDf5e,1,0.86,2027-04-22,2027-04-22,1708
3847,0x8A2D2A4C1B05455b8F340A6bB98b0c08513A8555,1,0.86,2027-04-22,2027-04-22,1742
3848,0xF0854C4dC9d3f1EBD4f0e44eb91587F7fc5Bd518,1,0.86,2027-05-06,2027-05-06,4030
3849,0xED32F2de7e3159F3a0fe14c13Ad7fEfBBC0D1572,1,0.86,2027-02-04,2027-02-04,4839
3850,0x8973B1a90aDf0CEd3dbE26deAdd5A176ECb548f4,1,0.85,2027-04-22,2027-04-22,1610
3851,0x3365A2750A6c018151b5FfCF2759fb3108FcB744,1,0.85,2027-04-22,2027-04-22,2524
3852,0x37EA90da551eFA73925f025846dbF71F17871CE0,1,0.85,2027-04-22,2027-04-22,2525
3853,0xAFD9BfF9B754f929B004D2A2a8831389fC23f420,1,0.85,2027-04-22,2027-04-22,2526
3854,0xF409c87aFC113DB14Ab26470Ce8da9bd88f16877,1,0.85,2027-04-22,2027-04-22,2527
3855,0x5021a4EA6b544214AE6ED0e344f89255d85Ba627,1,0.85,2027-04-22,2027-04-22,2531
3856,0x16D20D382629d3B5Ec178844Fc253f78D1d04A64,1,0.85,2027-04-22,2027-04-22,2535
3857,0x6F4109bF65c9f896A43A11F00E65bF5Cc75C9bcb,1,0.85,2027-04-29,2027-04-29,3796
3858,0x814b73d655215d99a162858d0D405135aD8868C1,1,0.85,2027-04-29,2027-04-29,3919
3859,0xe28759F3988ad07C0C809207CC85Df7D18271Eed,1,0.85,2027-02-04,2027-02-04,7639
3860,0x6835BCd56e43E05E91799Fa88f1E01836Cf14B08,1,0.84,2027-02-04,2027-02-04,6136
3861,0x9862FD5b8dbFbe4e887d244d28e53D792dED66EB,1,0.83,2027-04-22,2027-04-22,2480
3862,0x030462053869121e2C4E65bA9Dd31490E94CB8DF,1,0.83,2027-04-22,2027-04-22,3235
3863,0xB3a29E6bEe26663772e4d9d38b453a5ADd44433E,1,0.83,2027-04-22,2027-04-22,3319
3864,0xe44782AFE398800d7190796018C4b865E32fF806,1,0.83,2027-02-04,2027-02-04,6527
3865,0x4517D6b8F9f47D110B59BEc574c971Dd2aB25aD5,1,0.83,2027-02-04,2027-02-04,7791
3866,0x3198eDb222d3e57a6c30e6aCB04eEfd5b6d9b870,2,0.82,2027-02-04,2027-04-22,1633;4092
3867,0xF0230D66D017a5CE8c4b64195706F8628F198a60,1,0.82,2027-04-22,2027-04-22,1895
3868,0x24E2497d7B76A2cd8A9DcD7599f72D9998B79939,1,0.82,2027-02-04,2027-02-04,5727
3869,0xC15073a2F754CAEFECdE4C6e58e5a3100Dff9A43,1,0.81,2027-04-22,2027-04-22,1116
3870,0xB2739B8eAd8c553062104c8D5264c5141981392e,1,0.81,2027-04-22,2027-04-22,3425
3871,0xEF1F87544FA7eF570c4693EC1e154D17c6C3a993,1,0.81,2027-04-29,2027-04-29,3590
3872,0xBfA71A6cDc7e0eF079596D2462b134181b0DdB59,1,0.81,2027-04-29,2027-04-29,3929
3873,0xC18A0bcd3C597B5f6be70d1AC1d30d42C390b4D8,1,0.8,2027-02-04,2027-02-04,6627
3874,0x32AccAEfa35620b51c061901AFf1B74991E7322b,1,0.79,2027-05-06,2027-05-06,4311
3875,0x5A4C7C6668B4A2f7B9c61bcb5012f80d9459b721,1,0.79,2027-02-04,2027-02-04,7603
3876,0xB764113aC0c2d8E1a99BB2A69149503d9bf4f614,1,0.78,2027-04-22,2027-04-22,2497
3877,0x7c15e5b2063214d29e03b4015f28C1674F6eBe05,1,0.78,2027-02-04,2027-02-04,6847
3878,0x9deb4FD3CED8A4065BfBe86b16378eddEeA57F6a,1,0.77,2027-02-04,2027-02-04,5129
3879,0x46398B53dF1297D93473FcE46cf164B33ADb5399,1,0.77,2027-02-04,2027-02-04,6015
3880,0x20f2C7b31A05f318888119784cc7D193c03EbdA8,1,0.77,2027-05-06,2027-05-06,7617
3881,0xb2d26066c4a141784EF08d063D09F5B25546d8d3,1,0.76,2027-04-22,2027-04-22,1266
3882,0x9e45383AF8Fbb31958Cb8C40d8Bb94d4FA5286bA,1,0.76,2027-04-22,2027-04-22,2614
3883,0x6376E21FeF600c53ea6e10CdC473e584c8382521,1,0.76,2027-04-22,2027-04-22,3170
3884,0x4474017c5f1DB43D1247C496d6a1C62756C91b53,1,0.76,2027-02-04,2027-02-04,4670
3885,0x76944c633B368c57f1381164784be0FC29dd6D10,1,0.75,2027-02-04,2027-02-04,7666
3886,0x4131E83fD6f3C0A262960D4562953CDa884908F2,1,0.74,2027-04-22,2027-04-22,2124
3887,0xFc7857fCADF861Ea9Bd6915dE1EB2B3FAFD8D212,1,0.74,2027-05-06,2027-05-06,4022
3888,0xb873312EEa2b9F07e73f3dF5f628cF4e01026632,1,0.73,2027-04-22,2027-04-22,1775
3889,0x6F3bC01b6a84Fc04b97461B73519FF24Bc5fB400,1,0.72,2027-02-04,2027-02-04,6594
3890,0x5d5118a5bAcBbb93846B1b69182e3ecf64c4Be2C,1,0.72,2027-02-04,2027-02-04,7638
3891,0x55c55bd253365f784Bf5B97D8Ce31940c5d24a5A,1,0.7,2027-04-22,2027-04-22,2717
3892,0xaaB3B31B0eAbD268Fbda416910B230F23a945F2B,1,0.7,2027-04-22,2027-04-22,3118
3893,0x68008542337dC6CDB95d83493111BbCb369fB5e4,1,0.7,2027-02-04,2027-02-04,4834
3894,0x50B8C1e6e250A070200155544f34B8Cb352Be3e4,1,0.69,2027-04-22,2027-04-22,1669
3895,0x17d72D8929E45E8e180b1e9BFb7500CFE6168DB2,1,0.69,2027-04-22,2027-04-22,2781
3896,0x622e8edD0c5040Cd80D422CFb66326e8D3B59656,1,0.69,2027-04-22,2027-04-22,3485
3897,0x19B477B0bE7F32617cB37A4D9e3FDB8f4D22B5c8,1,0.68,2027-04-22,2027-04-22,1709
3898,0x3b5dA661D197e97C62CEecBC89FF3F44fBa0B2de,1,0.68,2027-02-04,2027-02-04,6739
3899,0x784b7ABF6992176F8BB1a260a96Fb3ae3B601fa1,1,0.67,2027-04-22,2027-04-22,802
3900,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,1,0.67,2027-04-22,2027-04-22,2804
3901,0xfdf3B3B1cfE5f4967DabA1719693d589Ba790c1c,1,0.67,2027-04-22,2027-04-22,3153
3902,0x06664234E830378b776a9f3F1e196b5144F55849,1,0.67,2027-02-04,2027-02-04,5918
3903,0x5c24cfBA0631C2fD0d0635422Bd2c4c5f94fE92C,1,0.67,2027-02-04,2027-02-04,6600
3904,0xAe7B43956A375d3989771852d3951142675584ea,1,0.66,2027-04-22,2027-04-22,2281
3905,0xC02ea34406FCb0585fb205aBf17C7c2187fadf36,1,0.66,2027-04-22,2027-04-22,2747
3906,0x5263Df92dda10a97866e3A474b9C4aEd6A8786A6,1,0.66,2027-04-29,2027-04-29,3676
3907,0x6EEf77E2716E01B629eCa6be186273505f813fDD,1,0.66,2027-02-04,2027-02-04,6363
3908,0xd06337Ff8638eaB7849E01baed2ED756ebFA7Fe1,1,0.65,2027-04-22,2027-04-22,2210
3909,0x72D06FCd8D8ea6392273a5dd891D804172D764f0,1,0.65,2027-04-29,2027-04-29,3576
3910,0x178a2718884FD5D219f9bcbee77A9a20bB626A97,1,0.64,2027-04-22,2027-04-22,2046
3911,0x2938865D32f71Bf033ADE022F86B4b2c346d96dD,1,0.64,2027-04-22,2027-04-22,2806
3912,0x38920DAFf3cBb1F41D2f89C1dc94400D12f730dF,1,0.64,2027-04-22,2027-04-22,3142
3913,0x80092f94F8D3f9048624ed68F5a0DaBeAfB9FEDC,1,0.64,2027-04-29,2027-04-29,3718
3914,0xD00Dbbe03D11144177C609682b66073f62da9f89,1,0.63,2027-04-22,2027-04-22,393
3915,0xA7c9C8335cD0d366cd62251731d299043E8a25EA,1,0.63,2027-04-22,2027-04-22,749
3916,0x480d8600b0b2D0E2B772Eb68F25d32c7e6D91B7B,1,0.63,2027-04-22,2027-04-22,1930
3917,0x5e348Bb517c3599552D24598F5ecB05c30601bc0,1,0.63,2027-04-22,2027-04-22,2086
3918,0x9330065A70E54aD29Cf60c2C013E69900Da13D73,1,0.63,2027-04-22,2027-04-22,3173
3919,0xab9461f04AfcEB9F7710b97da8c4654B772a5868,1,0.62,2027-04-22,2027-04-22,1884
3920,0xAe7e2AA76f463Ca04812906F9c8C3D870704bD8D,1,0.62,2027-04-22,2027-04-22,1898
3921,0x2DF55e0fd3A0b1f00C6DE17b12d96E7351Bc0744,1,0.62,2027-04-22,2027-04-22,2167
3922,0x70517252b5F5DC5c4e2Fb46dE22A02aE097600fA,1,0.62,2027-02-04,2027-02-04,5082
3923,0x7a5fC6460309d6c0baf8fdDDDBc3F7dEC3f10A21,1,0.62,2027-02-04,2027-02-04,6206
3924,0x43bEAAf55b402A7b59b8d2696eC040Fd09f6c001,1,0.61,2027-04-22,2027-04-22,1206
3925,0x86582e18C3bFe5204Dd142085462973C28F1daC9,1,0.61,2027-04-22,2027-04-22,2553
3926,0x1466F5596c439142B6f39723eEd27c117A97f8ED,1,0.61,2027-04-22,2027-04-22,2833
3927,0xea79AB4ba18113d05FDaa22Af3D4439a8aB9D51F,1,0.6,2027-04-22,2027-04-22,2656
3928,0x09Cc0Ee72e18651e45554c990739970fc1FFD05c,1,0.6,2027-04-22,2027-04-22,3513
3929,0xEf643dDE68777C39a7004F0aB8c7F1dBae8B151d,1,0.59,2027-04-22,2027-04-22,480
3930,0x64cC9b2DEa801e359a3aAF2AC7166a565062FC9C,1,0.59,2027-04-22,2027-04-22,1612
3931,0x1fBBD9803F74D43AcED0b10A9FCA4fe61cb245e9,1,0.59,2027-04-22,2027-04-22,1823
3932,0x0FCf9F7e1974acb95386a5CA9f1594908B449264,1,0.59,2027-04-22,2027-04-22,2319
3933,0x1D58328205429D39cE21a13DcD3FeB73180C9B20,1,0.59,2027-04-22,2027-04-22,2885
3934,0xA446bF7c4E4390992598B715483D065984207bbE,1,0.59,2027-02-04,2027-02-04,5296
3935,0x0eB700d291333c2a4E952B5c4A58416Be63f1bf7,1,0.59,2027-02-04,2027-02-04,6548
3936,0x5E9F77863D8D979C15cFe93d08027295F1B92974,1,0.58,2027-04-22,2027-04-22,1956
3937,0x8259590916004bcA4Ee602b66504EA595cb3B04C,1,0.58,2027-04-22,2027-04-22,1987
3938,0x9AeE301D7B11a6dc7293B7b6ba5f11cd048590dF,1,0.58,2027-04-22,2027-04-22,2013
3939,0xb3d8EDaf090070D2691eBbF38c408f33B7C83a26,1,0.58,2027-04-29,2027-04-29,3759
3940,0xb690fBC8f40316f2729fC6Cb7aA87d1A299d6f77,1,0.58,2027-02-04,2027-02-04,5109
3941,0x95045076fC93A14a4E9B576599479cb4f58A1B11,1,0.57,2027-04-22,2027-04-22,2749
3942,0xFD08859B9161aF4E2B28c5CB448079F61F147f35,1,0.57,2027-04-29,2027-04-29,3761
3943,0xd40b829bA49a54505aEB6440dC3D91d4D59DdEc7,1,0.56,2027-04-22,2027-04-22,3006
3944,0xd54DA03AF0Fd56f57820f94f4245F51ED349493f,1,0.56,2027-05-06,2027-05-06,4047
3945,0x6CFa99B2352163D70bd52de24CdBf553374B9335,1,0.55,2027-04-22,2027-04-22,2611
3946,0xf3284a18B5BaaFcFFe6E0635F5452F7f5a2A7dA4,1,0.55,2027-04-22,2027-04-22,3274
3947,0xec8287FaeF6cD7fc9887BE6e40D6ABC0Ccb29D2f,1,0.55,2027-05-06,2027-05-06,4018
3948,0x3C20923c5b71a5d3a83d9c6B38a75a75Dc5069d4,1,0.55,2027-05-06,2027-05-06,5430
3949,0x3021A59F56cAe360183C40965D7059a4a73A7Ba7,1,0.54,2027-04-22,2027-04-22,454
3950,0xCA6Ff42933C0c76e9Ae059b495476fad3E366494,1,0.54,2027-04-22,2027-04-22,1637
3951,0x3fbd14399e0b56E4610918C4aeAB04Cbd6FC8607,1,0.54,2027-04-22,2027-04-22,1757
3952,0xcD4c4aC79098310D63537Ecf519d36412077200c,1,0.54,2027-04-29,2027-04-29,3909
3953,0xdC19cdEd2b4f3472b37B43c001d048754fE74b03,1,0.54,2027-04-29,2027-04-29,3914
3954,0x73bDe8E4e750083F1cF1E797744AeD21d2Ccb27d,1,0.53,2027-04-29,2027-04-29,3592
3955,0xFc848DaD0622790b4349D3d0acba19206218615e,1,0.53,2027-04-29,2027-04-29,6220
3956,0xcd0b67a61E5e8F4616c19e421e929813B6D947df,2,0.52,2027-04-22,2027-04-22,781;789
3957,0xcFF4f735D18dacDb5ee9F32Fc1e12C7Cc01c8B7B,1,0.52,2027-05-06,2027-05-06,4104
3958,0xB1Ebb6cFC4eaCD3F6EE3A3077e2c90352b82E453,1,0.52,2027-02-04,2027-02-04,5744
3959,0x3bC0AB9C16Bb49B0B2F5DBDDA1a99eCB63acc08F,1,0.51,2027-04-22,2027-04-22,2738
3960,0x75C737c4b3D6085FfD30C6010E2818ab5f52a552,1,0.51,2027-04-29,2027-04-29,3635
3961,0xB0673045459Bd382aDC3D986728AC98DaEb39cEd,2,0.5,2027-02-04,2027-04-22,1439;4199
3962,0x283D14111A71524Da5893c38Db82F722d41e356D,1,0.5,2027-04-22,2027-04-22,2857
3963,0x0E357DA6714C021123CeF416cBd465f6437bF11d,1,0.49,2027-04-22,2027-04-22,2911
3964,0xcd09F69f4845FE863E49Fbb40B13debFe477dFb3,1,0.49,2027-04-29,2027-04-29,3591
